Name,Size(KB),Allocation Time(us),Release Time(us),Active Release Time(us),Duration(us),Active Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Allocation Total Active(MB),Release Total Allocated(MB),Release Total Reserved(MB),Release Total Active(MB),Stream Ptr,Device Type
aten::empty,0.5,1783596639054041.468	,1783596639054299.575	,1783596639054298.703	,258.107	,257.235	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::random_,0.5,1783596639054104.753	,1783596639054141.798	,1783596639054141.257	,37.045	,36.504	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::clamp,0.5,1783596639054246.305	,1783596639056965.642	,1783596639056965.192	,2719.337	,2718.887	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,57,NPU:3
aten::clamp,16384.5,1783596639054253.125	,1783596639054294.708	,1783596639054294.237	,41.583	,41.112	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::empty_strided,0.5,1783596639054512.674	,1783596639055212.884	,1783596639055212.273	,700.210	,699.599	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::cumsum,0.5,1783596639054822.239	,1783596639055082.028	,1783596639055081.477	,259.789	,259.238	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,16385.0,1783596639054826.875	,1783596639054861.808	,1783596639054861.327	,34.933	,34.452	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::empty,0.5,1783596639055010.170	,1783596639055210.891	,1783596639055210.421	,200.721	,200.251	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::copy_,16384.5,1783596639055040.406	,1783596639055077.261	,1783596639055076.640	,36.855	,36.234	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cat,0.5,1783596639055168.728	,1783596639124653.402	,1783596639124652.981	,69484.674	,69484.253	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::cat,16384.5,1783596639055173.395	,1783596639055205.433	,1783596639055204.852	,32.038	,31.457	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty_strided,0.5,1783596639055388.568	,1783596639055956.219	,1783596639055955.808	,567.651	,567.240	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,0.5,1783596639055615.688	,1783596639055849.519	,1783596639055849.108	,233.831	,233.420	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cumsum,16385.0,1783596639055618.723	,1783596639055652.714	,1783596639055652.303	,33.991	,33.580	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
