Name,Size(KB),Allocation Time(us),Release Time(us),Active Release Time(us),Duration(us),Active Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Allocation Total Active(MB),Release Total Allocated(MB),Release Total Reserved(MB),Release Total Active(MB),Stream Ptr,Device Type
aten::empty,0.5,1783598037866559.992	,1783598037866845.099	,1783598037866844.659	,285.107	,284.667	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::random_,0.5,1783598037866627.543	,1783598037866663.807	,1783598037866663.267	,36.264	,35.724	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::clamp,0.5,1783598037866784.669	,1783598037869632.398	,1783598037869631.667	,2847.729	,2846.998	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,61,NPU:3
aten::clamp,16384.5,1783598037866790.868	,1783598037866838.539	,1783598037866836.656	,47.671	,45.788	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::empty_strided,0.5,1783598037867079.841	,1783598037867814.052	,1783598037867813.121	,734.211	,733.280	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::cumsum,0.5,1783598037867393.101	,1783598037867691.929	,1783598037867690.857	,298.828	,297.756	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,16385.0,1783598037867397.427	,1783598037867441.704	,1783598037867441.103	,44.277	,43.676	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::empty,0.5,1783598037867609.586	,1783598037867811.508	,1783598037867810.497	,201.922	,200.911	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::copy_,16384.5,1783598037867653.872	,1783598037867687.142	,1783598037867686.561	,33.270	,32.689	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cat,0.5,1783598037867758.338	,1783598037935777.415	,1783598037935775.963	,68019.077	,68017.625	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::cat,16384.5,1783598037867761.914	,1783598037867806.060	,1783598037867805.649	,44.146	,43.735	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty_strided,0.5,1783598037868006.401	,1783598037868652.419	,1783598037868651.978	,646.018	,645.577	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,0.5,1783598037868263.896	,1783598037868541.423	,1783598037868540.131	,277.527	,276.235	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cumsum,16385.0,1783598037868266.981	,1783598037868309.395	,1783598037868308.974	,42.414	,41.993	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty,0.5,1783598037868451.027	,1783598037868650.026	,1783598037868649.214	,198.999	,198.187	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::copy_,16384.5,1783598037868492.409	,1783598037868536.936	,1783598037868536.465	,44.527	,44.056	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::cat,0.5,1783598037868605.319	,1783598037935779.478	,1783598037935778.947	,67174.159	,67173.628	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::cat,16384.5,1783598037868608.123	,1783598037868645.989	,1783598037868645.048	,37.866	,36.925	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::empty,393216.0,1783598037869101.583	,1783598037935767.961	,1783598037935767.420	,66666.378	,66665.837	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,61,NPU:3
aten::normal_,3145730.0,1783598037869141.612	,1783598037869178.418	,1783598037869177.566	,36.806	,35.954	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
aten::empty,131072.0,1783598037869269.865	,1783598037935769.623	,1783598037935769.112	,66499.758	,66499.247	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,61,NPU:3
aten::normal_,1048578.0,1783598037869302.994	,1783598037869333.370	,1783598037869332.689	,30.376	,29.695	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
