Device_id,OP Type,Core Type,Count,Total Time(us),Min Time(us),Avg Time(us),Max Time(us),Ratio(%)
3,StatelessNormal,MIX_AIV,24,162654.114,3418.792,6777.254,10156.454,43.352
3,_swa_bwd_dkdv_kernel,AI_CORE,6,59657.227,9929.457,9942.871,9962.04,15.901
3,_swa_bwd_dq_kernel,AI_CORE,6,32314.804,5381.88,5385.8,5390.324,8.613
3,_swa_fwd_kernel,AI_CORE,6,26888.669,4479.443,4481.444,4483.335,7.167
3,Cast,AI_VECTOR_CORE,67,25548.76,1.382,381.324,855.683,6.81
3,Add,AI_VECTOR_CORE,30,17853.33,5.65,595.111,1116.524,4.758
3,Mul,AI_VECTOR_CORE,24,17263.482,348.361,719.311,1090.458,4.601
3,BroadcastTo,AI_VECTOR_CORE,47,15835.159,155.419,336.918,527.375,4.221
3,ZerosLike,AI_VECTOR_CORE,42,6624.947,4.563,157.736,503.972,1.766
3,TensorMove,AI_VECTOR_CORE,18,5479.262,181.727,304.403,540.082,1.46
3,_swa_bwd_preprocess,AI_VECTOR_CORE,6,4980.543,829.201,830.09,831.104,1.327
3,StatelessRandom,AI_VECTOR_CORE,5,31.587,6.035,6.317,6.478,0.008
3,ConcatD,AI_VECTOR_CORE,10,24.914,2.18,2.491,2.803,0.007
3,Cumsum,AI_VECTOR_CORE,10,20.56,1.726,2.056,2.555,0.005
3,ClipByValueV2,AI_VECTOR_CORE,5,12.853,2.421,2.57,2.766,0.003
