Device_id,OP Type,Core Type,Count,Total Time(us),Min Time(us),Avg Time(us),Max Time(us),Ratio(%)
3,StatelessNormal,MIX_AIV,24,163144.64,3407.832,6797.693,10203.159,42.471
3,_swa_bwd_dkdv_kernel,AI_CORE,6,60438.769,10058.146,10073.128,10087.672,15.734
3,_swa_bwd_dq_kernel,AI_CORE,6,36941.649,6120.636,6156.941,6206.541,9.617
3,_swa_fwd_kernel,AI_CORE,6,30369.436,5057.782,5061.572,5067.354,7.906
3,Cast,AI_VECTOR_CORE,67,25546.212,1.497,381.286,852.724,6.65
3,Add,AI_VECTOR_CORE,30,17795.682,5.607,593.189,1110.544,4.633
3,Mul,AI_VECTOR_CORE,24,17297.857,345.617,720.744,1094.62,4.503
3,BroadcastTo,AI_VECTOR_CORE,46,15282.868,156.044,332.236,528.296,3.979
3,ZerosLike,AI_VECTOR_CORE,42,6656.986,4.145,158.499,504.355,1.733
3,TensorMove,AI_VECTOR_CORE,18,5485.479,183.735,304.748,540.274,1.428
3,_swa_bwd_preprocess,AI_VECTOR_CORE,6,5079.671,842.842,846.611,852.022,1.322
3,StatelessRandom,AI_VECTOR_CORE,5,31.384,6.064,6.276,6.634,0.008
3,ConcatD,AI_VECTOR_CORE,10,25.384,2.147,2.538,2.993,0.007
3,Cumsum,AI_VECTOR_CORE,10,20.033,1.602,2.003,2.454,0.005
3,ClipByValueV2,AI_VECTOR_CORE,5,15.421,2.95,3.084,3.264,0.004
