Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
APP,1783598037822578.446	,,9916.5234375,,,NPU:3
APP,1783598037842342.446	,,9916.5234375,,,NPU:3
APP,1783598037865740.446	,,9916.5234375,,,NPU:3
APP,1783598037882348.446	,,9916.5234375,,,NPU:3
APP,1783598037902344.446	,,9916.5234375,,,NPU:3
APP,1783598037922348.446	,,9916.5234375,,,NPU:3
APP,1783598037942290.446	,,9916.5234375,,,NPU:3
APP,1783598037962337.446	,,9916.5234375,,,NPU:3
APP,1783598037982337.446	,,9916.5234375,,,NPU:3
APP,1783598038002540.446	,,9916.5234375,,,NPU:3
APP,1783598038022341.446	,,9916.5234375,,,NPU:3
APP,1783598038042315.446	,,9916.5234375,,,NPU:3
APP,1783598038062325.446	,,9916.5234375,,,NPU:3
APP,1783598038082324.446	,,9916.5234375,,,NPU:3
APP,1783598038102328.446	,,9916.5234375,,,NPU:3
APP,1783598038122324.446	,,9916.5234375,,,NPU:3
APP,1783598038142428.446	,,9916.5234375,,,NPU:3
APP,1783598038162328.446	,,9916.5234375,,,NPU:3
APP,1783598038181099.446	,,9916.5234375,,,NPU:3
PTA,1783598037866559.992	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037866559.992	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037866627.543	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037866627.543	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037866663.267	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037866663.267	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037866663.807	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037866663.807	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037866784.669	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037866784.669	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037866790.868	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA+GE,1783598037866790.868	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA,1783598037866836.656	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037866836.656	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037866838.539	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037866838.539	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037866844.659	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037866844.659	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037866845.099	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037866845.099	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037867079.841	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037867079.841	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037867393.101	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037867393.101	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867397.427	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598037867397.427	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598037867441.103	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037867441.103	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867441.704	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
