Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
APP,1783596639006584.570	,,9916.51953125,,,NPU:3
APP,1783596639026567.570	,,9916.51953125,,,NPU:3
APP,1783596639046559.570	,,9916.51953125,,,NPU:3
APP,1783596639066574.570	,,9916.51953125,,,NPU:3
APP,1783596639086573.570	,,9916.51953125,,,NPU:3
APP,1783596639106773.570	,,9916.51953125,,,NPU:3
APP,1783596639126560.570	,,9916.51953125,,,NPU:3
APP,1783596639146583.570	,,9916.51953125,,,NPU:3
APP,1783596639166566.570	,,9916.51953125,,,NPU:3
APP,1783596639186570.570	,,9916.51953125,,,NPU:3
APP,1783596639206614.570	,,9916.51953125,,,NPU:3
APP,1783596639226701.570	,,9916.51953125,,,NPU:3
APP,1783596639246666.570	,,9916.51953125,,,NPU:3
APP,1783596639281779.570	,,9916.51953125,,,NPU:3
APP,1783596639289970.570	,,9916.51953125,,,NPU:3
APP,1783596639306708.570	,,9916.51953125,,,NPU:3
APP,1783596639326572.570	,,9916.51953125,,,NPU:3
APP,1783596639346573.570	,,9916.51953125,,,NPU:3
APP,1783596639368460.570	,,9916.51953125,,,NPU:3
APP,1783596639369283.570	,,9916.51953125,,,NPU:3
PTA,1783596639054041.468	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639054041.468	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639054104.753	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639054104.753	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639054141.257	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639054141.257	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639054141.798	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639054141.798	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639054246.305	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639054246.305	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639054253.125	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA+GE,1783596639054253.125	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA,1783596639054294.237	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639054294.237	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639054294.708	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639054294.708	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639054298.703	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639054298.703	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639054299.575	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639054299.575	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639054512.674	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639054512.674	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639054822.239	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639054822.239	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639054826.875	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639054826.875	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639054861.327	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639054861.327	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639054861.808	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639054861.808	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055010.170	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055010.170	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055040.406	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639055040.406	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639055076.640	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055076.640	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055077.261	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055077.261	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055081.477	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055081.477	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055082.028	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055082.028	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055168.728	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055168.728	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055173.395	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639055173.395	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639055204.852	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055204.852	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055205.433	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055205.433	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055210.421	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055210.421	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055210.891	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055210.891	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055212.273	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639055212.273	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639055212.884	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639055212.884	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639055388.568	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055388.568	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055615.688	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055615.688	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055618.723	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639055618.723	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639055652.303	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
