Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,runtime,DeviceSynchronize,353907.231,6,58984.539,58362.117,60659.111,634202.605
host,runtime,KernelLaunch,83.255,20,4.163,2.294,7.972,1.691
host,runtime,LaunchKernelV2,1022.22,245,4.172,2.013,23.265,4.57
host,runtime,MemCopySync,548.094,20,27.405,18.708,38.668,36.931
host,runtime,StreamSyncTaskFinish,0,21,0,0,0,0
host,runtime,StreamSynchronize,63.174,20,3.159,0.34,6.009,3.395
host,acl,aclmdlRICaptureGetInfo,11.322,80,0.142,0.08,0.741,0.017
host,acl,aclnnAdds,30.605,5,6.121,4.887,7.661,0.825
host,acl,aclnnCat,89.384,10,8.938,6.42,11.737,2.676
host,acl,aclnnClamp,44.668,5,8.934,6.179,12.369,4.34
host,acl,aclnnCumsum,130.045,10,13.004,8.483,18.768,10.182
host,acl,aclnnInplaceCopy,186.012,25,7.44,4.036,46.5,65.351
host,acl,aclnnInplaceNormal,872.236,20,43.612,36.305,60.581,35.652
host,acl,aclnnInplaceRandom,97.096,5,19.419,14.993,29.684,30.154
host,acl,aclnnInplaceZero,237.067,35,6.773,5.008,22.143,8.045
host,acl,aclrtGetDeviceCount,1.492,1,1.492,1.492,1.492,0
host,acl,aclrtGetStreamAttribute,26.578,115,0.231,0.081,1.863,0.048
host,acl,aclrtLaunchKernelWithHostArgs,1190.241,245,4.858,2.384,27.041,6.03
host,acl,aclrtMemcpy,569.183,20,28.459,20.23,40.35,39.891
host,acl,aclrtPointerGetAttributes,69.709,165,0.422,0.16,3.856,0.289
host,acl,aclrtStreamGetId,91.326,720,0.127,0.06,8.072,0.094
host,acl,aclrtSynchronizeDeviceWithTimeout,353917.324,6,58986.221,58363.739,60661.214,634480.791
host,acl,aclrtSynchronizeStream,50.878,10,5.088,3.115,7.061,1.183
host,acl,aclrtSynchronizeStreamWithTimeout,27.921,10,2.792,0.741,6.81,4.125
host,node,launch,1422.584,265,5.368,2.584,32.358,7.606
