Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,runtime,DeviceSynchronize,353815.612,6,58969.269,57757.69,60652.631,752371.13
host,runtime,KernelLaunch,65.881,20,3.294,1.673,6.711,1.908
host,runtime,LaunchKernelV2,676.183,245,2.76,1.312,8.502,1.233
host,runtime,MemCopySync,462.351,20,23.118,14.922,39.349,40.669
host,runtime,StreamSyncTaskFinish,0,21,0,0,0,0
host,runtime,StreamSynchronize,70.095,20,3.505,0.38,6.31,3.647
host,acl,aclmdlRICaptureGetInfo,11.778,80,0.147,0.06,0.751,0.021
host,acl,aclnnAdds,23.476,5,4.695,4.166,5.498,0.2
host,acl,aclnnCat,76.684,10,7.668,5.908,18.468,13.432
host,acl,aclnnClamp,26.961,5,5.392,4.958,6.46,0.307
host,acl,aclnnCumsum,95.322,10,9.532,8.032,10.826,0.736
host,acl,aclnnInplaceCopy,121.031,25,4.841,3.595,11.197,2.324
host,acl,aclnnInplaceNormal,577.848,20,28.892,25.648,33.641,4.424
host,acl,aclnnInplaceRandom,51.997,5,10.399,7.772,14.692,6.226
host,acl,aclnnInplaceZero,192.151,35,5.49,3.766,17.116,6.749
host,acl,aclrtGetDeviceCount,2.534,1,2.534,2.534,2.534,0
host,acl,aclrtGetStreamAttribute,27.594,115,0.24,0.1,1.051,0.018
host,acl,aclrtLaunchKernelWithHostArgs,819.223,245,3.344,1.752,10.947,1.629
host,acl,aclrtMemcpy,481.888,20,24.094,15.463,40.921,44.594
host,acl,aclrtPointerGetAttributes,66.506,165,0.403,0.17,3.255,0.3
host,acl,aclrtStreamGetId,88.295,720,0.123,0.06,0.681,0.007
host,acl,aclrtSynchronizeDeviceWithTimeout,353828.353,6,58971.392,57759.904,60654.945,752449.796
host,acl,aclrtSynchronizeStream,57.887,10,5.789,4.597,7.471,1.108
host,acl,aclrtSynchronizeStreamWithTimeout,30.016,10,3.002,0.972,5.278,3.711
host,node,launch,987.709,265,3.727,1.993,12.659,2.128
