Device_id,Component,Timestamp(us),Total Reserved(MB),Device
3,SLOG,1783596639005722.009	,0.0,NPU:3
3,SLOG,1783596639025727.195	,0.0,NPU:3
3,SLOG,1783596639045716.005	,0.0,NPU:3
3,SLOG,1783596639065717.585	,0.0,NPU:3
3,SLOG,1783596639085732.836	,0.0,NPU:3
3,SLOG,1783596639105723.519	,0.0,NPU:3
3,SLOG,1783596639125713.332	,0.0,NPU:3
3,SLOG,1783596639145711.276	,0.0,NPU:3
3,SLOG,1783596639165718.444	,0.0,NPU:3
3,SLOG,1783596639185718.632	,0.0,NPU:3
3,SLOG,1783596639205724.058	,0.0,NPU:3
3,SLOG,1783596639225743.024	,0.0,NPU:3
3,SLOG,1783596639245730.012	,0.0,NPU:3
3,SLOG,1783596639265714.797	,0.0,NPU:3
3,SLOG,1783596639285720.082	,0.0,NPU:3
3,SLOG,1783596639305719.609	,0.0,NPU:3
3,SLOG,1783596639325717.794	,0.0,NPU:3
3,SLOG,1783596639345730.020	,0.0,NPU:3
3,SLOG,1783596639365720.443	,0.0,NPU:3
3,SLOG,1783596639385727.922	,0.0,NPU:3
3,SLOG,1783596639405718.876	,0.0,NPU:3
3,SLOG,1783596639425719.674	,0.0,NPU:3
3,SLOG,1783596639445715.145	,0.0,NPU:3
3,SLOG,1783596639465712.058	,0.0,NPU:3
3,SLOG,1783596639485716.983	,0.0,NPU:3
3,SLOG,1783596639504366.566	,0.0,NPU:3
3,IDEDD,1783596639005722.009	,0.0,NPU:3
3,IDEDD,1783596639025727.195	,0.0,NPU:3
3,IDEDD,1783596639045716.005	,0.0,NPU:3
3,IDEDD,1783596639065717.585	,0.0,NPU:3
3,IDEDD,1783596639085732.836	,0.0,NPU:3
3,IDEDD,1783596639105723.519	,0.0,NPU:3
3,IDEDD,1783596639125713.332	,0.0,NPU:3
3,IDEDD,1783596639145711.276	,0.0,NPU:3
3,IDEDD,1783596639165718.444	,0.0,NPU:3
3,IDEDD,1783596639185718.632	,0.0,NPU:3
3,IDEDD,1783596639205724.058	,0.0,NPU:3
3,IDEDD,1783596639225743.024	,0.0,NPU:3
3,IDEDD,1783596639245730.012	,0.0,NPU:3
3,IDEDD,1783596639265714.797	,0.0,NPU:3
3,IDEDD,1783596639285720.082	,0.0,NPU:3
3,IDEDD,1783596639305719.609	,0.0,NPU:3
3,IDEDD,1783596639325717.794	,0.0,NPU:3
3,IDEDD,1783596639345730.020	,0.0,NPU:3
3,IDEDD,1783596639365720.443	,0.0,NPU:3
3,IDEDD,1783596639385727.922	,0.0,NPU:3
3,IDEDD,1783596639405718.876	,0.0,NPU:3
3,IDEDD,1783596639425719.674	,0.0,NPU:3
3,IDEDD,1783596639445715.145	,0.0,NPU:3
3,IDEDD,1783596639465712.058	,0.0,NPU:3
3,IDEDD,1783596639485716.983	,0.0,NPU:3
3,IDEDD,1783596639504366.566	,0.0,NPU:3
3,SCC,1783596639005722.009	,0.0,NPU:3
3,SCC,1783596639025727.195	,0.0,NPU:3
3,SCC,1783596639045716.005	,0.0,NPU:3
3,SCC,1783596639065717.585	,0.0,NPU:3
3,SCC,1783596639085732.836	,0.0,NPU:3
3,SCC,1783596639105723.519	,0.0,NPU:3
3,SCC,1783596639125713.332	,0.0,NPU:3
3,SCC,1783596639145711.276	,0.0,NPU:3
3,SCC,1783596639165718.444	,0.0,NPU:3
3,SCC,1783596639185718.632	,0.0,NPU:3
3,SCC,1783596639205724.058	,0.0,NPU:3
3,SCC,1783596639225743.024	,0.0,NPU:3
3,SCC,1783596639245730.012	,0.0,NPU:3
3,SCC,1783596639265714.797	,0.0,NPU:3
3,SCC,1783596639285720.082	,0.0,NPU:3
3,SCC,1783596639305719.609	,0.0,NPU:3
3,SCC,1783596639325717.794	,0.0,NPU:3
3,SCC,1783596639345730.020	,0.0,NPU:3
3,SCC,1783596639365720.443	,0.0,NPU:3
3,SCC,1783596639385727.922	,0.0,NPU:3
3,SCC,1783596639405718.876	,0.0,NPU:3
3,SCC,1783596639425719.674	,0.0,NPU:3
3,SCC,1783596639445715.145	,0.0,NPU:3
3,SCC,1783596639465712.058	,0.0,NPU:3
3,SCC,1783596639485716.983	,0.0,NPU:3
3,SCC,1783596639504366.566	,0.0,NPU:3
3,HCCL,1783596639005722.009	,0.0,NPU:3
3,HCCL,1783596639025727.195	,0.0,NPU:3
3,HCCL,1783596639045716.005	,0.0,NPU:3
3,HCCL,1783596639065717.585	,0.0,NPU:3
3,HCCL,1783596639085732.836	,0.0,NPU:3
3,HCCL,1783596639105723.519	,0.0,NPU:3
3,HCCL,1783596639125713.332	,0.0,NPU:3
3,HCCL,1783596639145711.276	,0.0,NPU:3
3,HCCL,1783596639165718.444	,0.0,NPU:3
3,HCCL,1783596639185718.632	,0.0,NPU:3
3,HCCL,1783596639205724.058	,0.0,NPU:3
3,HCCL,1783596639225743.024	,0.0,NPU:3
3,HCCL,1783596639245730.012	,0.0,NPU:3
3,HCCL,1783596639265714.797	,0.0,NPU:3
3,HCCL,1783596639285720.082	,0.0,NPU:3
3,HCCL,1783596639305719.609	,0.0,NPU:3
3,HCCL,1783596639325717.794	,0.0,NPU:3
3,HCCL,1783596639345730.020	,0.0,NPU:3
3,HCCL,1783596639365720.443	,0.0,NPU:3
3,HCCL,1783596639385727.922	,0.0,NPU:3
3,HCCL,1783596639405718.876	,0.0,NPU:3
3,HCCL,1783596639425719.674	,0.0,NPU:3
3,HCCL,1783596639445715.145	,0.0,NPU:3
3,HCCL,1783596639465712.058	,0.0,NPU:3
3,HCCL,1783596639485716.983	,0.0,NPU:3
3,HCCL,1783596639504366.566	,0.0,NPU:3
3,FMK,1783596639005722.009	,0.0,NPU:3
3,FMK,1783596639025727.195	,0.0,NPU:3
3,FMK,1783596639045716.005	,0.0,NPU:3
3,FMK,1783596639065717.585	,0.0,NPU:3
3,FMK,1783596639085732.836	,0.0,NPU:3
3,FMK,1783596639105723.519	,0.0,NPU:3
3,FMK,1783596639125713.332	,0.0,NPU:3
3,FMK,1783596639145711.276	,0.0,NPU:3
3,FMK,1783596639165718.444	,0.0,NPU:3
3,FMK,1783596639185718.632	,0.0,NPU:3
3,FMK,1783596639205724.058	,0.0,NPU:3
3,FMK,1783596639225743.024	,0.0,NPU:3
3,FMK,1783596639245730.012	,0.0,NPU:3
3,FMK,1783596639265714.797	,0.0,NPU:3
3,FMK,1783596639285720.082	,0.0,NPU:3
3,FMK,1783596639305719.609	,0.0,NPU:3
3,FMK,1783596639325717.794	,0.0,NPU:3
3,FMK,1783596639345730.020	,0.0,NPU:3
3,FMK,1783596639365720.443	,0.0,NPU:3
3,FMK,1783596639385727.922	,0.0,NPU:3
3,FMK,1783596639405718.876	,0.0,NPU:3
3,FMK,1783596639425719.674	,0.0,NPU:3
3,FMK,1783596639445715.145	,0.0,NPU:3
3,FMK,1783596639465712.058	,0.0,NPU:3
3,FMK,1783596639485716.983	,0.0,NPU:3
3,FMK,1783596639504366.566	,0.0,NPU:3
3,CCU,1783596639005722.009	,0.0,NPU:3
3,CCU,1783596639025727.195	,0.0,NPU:3
3,CCU,1783596639045716.005	,0.0,NPU:3
3,CCU,1783596639065717.585	,0.0,NPU:3
3,CCU,1783596639085732.836	,0.0,NPU:3
3,CCU,1783596639105723.519	,0.0,NPU:3
3,CCU,1783596639125713.332	,0.0,NPU:3
3,CCU,1783596639145711.276	,0.0,NPU:3
3,CCU,1783596639165718.444	,0.0,NPU:3
3,CCU,1783596639185718.632	,0.0,NPU:3
3,CCU,1783596639205724.058	,0.0,NPU:3
3,CCU,1783596639225743.024	,0.0,NPU:3
3,CCU,1783596639245730.012	,0.0,NPU:3
3,CCU,1783596639265714.797	,0.0,NPU:3
3,CCU,1783596639285720.082	,0.0,NPU:3
3,CCU,1783596639305719.609	,0.0,NPU:3
3,CCU,1783596639325717.794	,0.0,NPU:3
3,CCU,1783596639345730.020	,0.0,NPU:3
3,CCU,1783596639365720.443	,0.0,NPU:3
3,CCU,1783596639385727.922	,0.0,NPU:3
3,CCU,1783596639405718.876	,0.0,NPU:3
3,CCU,1783596639425719.674	,0.0,NPU:3
3,CCU,1783596639445715.145	,0.0,NPU:3
3,CCU,1783596639465712.058	,0.0,NPU:3
3,CCU,1783596639485716.983	,0.0,NPU:3
3,CCU,1783596639504366.566	,0.0,NPU:3
3,DVPP,1783596639005722.009	,0.0,NPU:3
3,DVPP,1783596639025727.195	,0.0,NPU:3
3,DVPP,1783596639045716.005	,0.0,NPU:3
3,DVPP,1783596639065717.585	,0.0,NPU:3
3,DVPP,1783596639085732.836	,0.0,NPU:3
3,DVPP,1783596639105723.519	,0.0,NPU:3
3,DVPP,1783596639125713.332	,0.0,NPU:3
3,DVPP,1783596639145711.276	,0.0,NPU:3
3,DVPP,1783596639165718.444	,0.0,NPU:3
3,DVPP,1783596639185718.632	,0.0,NPU:3
3,DVPP,1783596639205724.058	,0.0,NPU:3
3,DVPP,1783596639225743.024	,0.0,NPU:3
3,DVPP,1783596639245730.012	,0.0,NPU:3
3,DVPP,1783596639265714.797	,0.0,NPU:3
3,DVPP,1783596639285720.082	,0.0,NPU:3
3,DVPP,1783596639305719.609	,0.0,NPU:3
3,DVPP,1783596639325717.794	,0.0,NPU:3
3,DVPP,1783596639345730.020	,0.0,NPU:3
3,DVPP,1783596639365720.443	,0.0,NPU:3
3,DVPP,1783596639385727.922	,0.0,NPU:3
3,DVPP,1783596639405718.876	,0.0,NPU:3
3,DVPP,1783596639425719.674	,0.0,NPU:3
3,DVPP,1783596639445715.145	,0.0,NPU:3
3,DVPP,1783596639465712.058	,0.0,NPU:3
3,DVPP,1783596639485716.983	,0.0,NPU:3
3,DVPP,1783596639504366.566	,0.0,NPU:3
3,RUNTIME,1783596639005722.009	,209.28515625,NPU:3
3,RUNTIME,1783596639025727.195	,209.28515625,NPU:3
3,RUNTIME,1783596639045716.005	,209.28515625,NPU:3
3,RUNTIME,1783596639065717.585	,209.28515625,NPU:3
3,RUNTIME,1783596639085732.836	,209.28515625,NPU:3
3,RUNTIME,1783596639105723.519	,209.28515625,NPU:3
3,RUNTIME,1783596639125713.332	,209.28515625,NPU:3
3,RUNTIME,1783596639145711.276	,209.28515625,NPU:3
3,RUNTIME,1783596639165718.444	,209.28515625,NPU:3
3,RUNTIME,1783596639185718.632	,209.28515625,NPU:3
3,RUNTIME,1783596639205724.058	,209.28515625,NPU:3
3,RUNTIME,1783596639225743.024	,209.28515625,NPU:3
3,RUNTIME,1783596639245730.012	,209.28515625,NPU:3
3,RUNTIME,1783596639265714.797	,209.28515625,NPU:3
3,RUNTIME,1783596639285720.082	,209.28515625,NPU:3
3,RUNTIME,1783596639305719.609	,209.28515625,NPU:3
3,RUNTIME,1783596639325717.794	,209.28515625,NPU:3
3,RUNTIME,1783596639345730.020	,209.28515625,NPU:3
3,RUNTIME,1783596639365720.443	,209.28515625,NPU:3
3,RUNTIME,1783596639385727.922	,209.28515625,NPU:3
3,RUNTIME,1783596639405718.876	,209.28515625,NPU:3
3,RUNTIME,1783596639425719.674	,209.28515625,NPU:3
3,RUNTIME,1783596639445715.145	,209.28515625,NPU:3
3,RUNTIME,1783596639465712.058	,209.28515625,NPU:3
3,RUNTIME,1783596639485716.983	,209.28515625,NPU:3
3,RUNTIME,1783596639504366.566	,209.28515625,NPU:3
3,CCE,1783596639005722.009	,0.0,NPU:3
3,CCE,1783596639025727.195	,0.0,NPU:3
3,CCE,1783596639045716.005	,0.0,NPU:3
3,CCE,1783596639065717.585	,0.0,NPU:3
3,CCE,1783596639085732.836	,0.0,NPU:3
3,CCE,1783596639105723.519	,0.0,NPU:3
3,CCE,1783596639125713.332	,0.0,NPU:3
3,CCE,1783596639145711.276	,0.0,NPU:3
3,CCE,1783596639165718.444	,0.0,NPU:3
3,CCE,1783596639185718.632	,0.0,NPU:3
3,CCE,1783596639205724.058	,0.0,NPU:3
3,CCE,1783596639225743.024	,0.0,NPU:3
3,CCE,1783596639245730.012	,0.0,NPU:3
3,CCE,1783596639265714.797	,0.0,NPU:3
3,CCE,1783596639285720.082	,0.0,NPU:3
3,CCE,1783596639305719.609	,0.0,NPU:3
3,CCE,1783596639325717.794	,0.0,NPU:3
3,CCE,1783596639345730.020	,0.0,NPU:3
3,CCE,1783596639365720.443	,0.0,NPU:3
3,CCE,1783596639385727.922	,0.0,NPU:3
3,CCE,1783596639405718.876	,0.0,NPU:3
3,CCE,1783596639425719.674	,0.0,NPU:3
3,CCE,1783596639445715.145	,0.0,NPU:3
3,CCE,1783596639465712.058	,0.0,NPU:3
3,CCE,1783596639485716.983	,0.0,NPU:3
3,CCE,1783596639504366.566	,0.0,NPU:3
3,HDC,1783596639005722.009	,0.0,NPU:3
3,HDC,1783596639025727.195	,0.0,NPU:3
3,HDC,1783596639045716.005	,0.0,NPU:3
3,HDC,1783596639065717.585	,0.0,NPU:3
3,HDC,1783596639085732.836	,0.0,NPU:3
3,HDC,1783596639105723.519	,0.0,NPU:3
3,HDC,1783596639125713.332	,0.0,NPU:3
3,HDC,1783596639145711.276	,0.0,NPU:3
3,HDC,1783596639165718.444	,0.0,NPU:3
3,HDC,1783596639185718.632	,0.0,NPU:3
3,HDC,1783596639205724.058	,0.0,NPU:3
3,HDC,1783596639225743.024	,0.0,NPU:3
3,HDC,1783596639245730.012	,0.0,NPU:3
3,HDC,1783596639265714.797	,0.0,NPU:3
3,HDC,1783596639285720.082	,0.0,NPU:3
3,HDC,1783596639305719.609	,0.0,NPU:3
3,HDC,1783596639325717.794	,0.0,NPU:3
3,HDC,1783596639345730.020	,0.0,NPU:3
3,HDC,1783596639365720.443	,0.0,NPU:3
3,HDC,1783596639385727.922	,0.0,NPU:3
3,HDC,1783596639405718.876	,0.0,NPU:3
3,HDC,1783596639425719.674	,0.0,NPU:3
3,HDC,1783596639445715.145	,0.0,NPU:3
3,HDC,1783596639465712.058	,0.0,NPU:3
3,HDC,1783596639485716.983	,0.0,NPU:3
3,HDC,1783596639504366.566	,0.0,NPU:3
3,DRV,1783596639005722.009	,0.0,NPU:3
3,DRV,1783596639025727.195	,0.0,NPU:3
3,DRV,1783596639045716.005	,0.0,NPU:3
3,DRV,1783596639065717.585	,0.0,NPU:3
3,DRV,1783596639085732.836	,0.0,NPU:3
3,DRV,1783596639105723.519	,0.0,NPU:3
3,DRV,1783596639125713.332	,0.0,NPU:3
3,DRV,1783596639145711.276	,0.0,NPU:3
3,DRV,1783596639165718.444	,0.0,NPU:3
3,DRV,1783596639185718.632	,0.0,NPU:3
3,DRV,1783596639205724.058	,0.0,NPU:3
3,DRV,1783596639225743.024	,0.0,NPU:3
3,DRV,1783596639245730.012	,0.0,NPU:3
3,DRV,1783596639265714.797	,0.0,NPU:3
3,DRV,1783596639285720.082	,0.0,NPU:3
3,DRV,1783596639305719.609	,0.0,NPU:3
3,DRV,1783596639325717.794	,0.0,NPU:3
3,DRV,1783596639345730.020	,0.0,NPU:3
3,DRV,1783596639365720.443	,0.0,NPU:3
3,DRV,1783596639385727.922	,0.0,NPU:3
3,DRV,1783596639405718.876	,0.0,NPU:3
3,DRV,1783596639425719.674	,0.0,NPU:3
3,DRV,1783596639445715.145	,0.0,NPU:3
3,DRV,1783596639465712.058	,0.0,NPU:3
3,DRV,1783596639485716.983	,0.0,NPU:3
3,DRV,1783596639504366.566	,0.0,NPU:3
3,NET,1783596639005722.009	,0.0,NPU:3
3,NET,1783596639025727.195	,0.0,NPU:3
3,NET,1783596639045716.005	,0.0,NPU:3
3,NET,1783596639065717.585	,0.0,NPU:3
3,NET,1783596639085732.836	,0.0,NPU:3
3,NET,1783596639105723.519	,0.0,NPU:3
3,NET,1783596639125713.332	,0.0,NPU:3
3,NET,1783596639145711.276	,0.0,NPU:3
3,NET,1783596639165718.444	,0.0,NPU:3
3,NET,1783596639185718.632	,0.0,NPU:3
3,NET,1783596639205724.058	,0.0,NPU:3
3,NET,1783596639225743.024	,0.0,NPU:3
3,NET,1783596639245730.012	,0.0,NPU:3
